"","5%","25%","50%","75%","95%"
"1549",0.0166541041085953,0.0327268947392657,0.0506657602701712,0.0792576379471649,0.114077729948968
"1550",0.0147765161317142,0.0304786262442722,0.0504916031275964,0.0731466160539064,0.123981439922461
"1551",0.0143992780389059,0.03392369942973,0.0493434660136345,0.0689131683927602,0.121651315762976
"1552",0.0155574866362361,0.0366632638411757,0.0514520307606546,0.0789974453516653,0.126612278969574
"1553",0.0140889782233875,0.0323629408927488,0.0538955483837716,0.07800989333369,0.130151250792758
"1554",0.0135230973829393,0.0332659968996649,0.0562852428107837,0.0828994252125473,0.138504802839702
"1555",0.0140426674797452,0.0345803147295068,0.0610117992903096,0.0882358292018522,0.140518653549044
"1556",0.0230272084589772,0.0354220734247248,0.0610801796857064,0.08780809164462,0.137255742504977
"1557",0.0207769279642538,0.0315379625876134,0.0479845169838901,0.073798612105022,0.138210286953991
"1558",0.014675345171172,0.0291525079831808,0.0469945060421637,0.0752890581779798,0.128378943952447
"1559",0.0215352000267661,0.0431729873668004,0.0570014114160348,0.0887920720916111,0.183451377088112
"1560",0.0973860981855144,0.178736524784839,0.233961631316217,0.300631959922049,0.452577768166877
"1561",0.173065941189661,0.240248464902389,0.311494702954242,0.450083401500283,0.595398397780309
"1562",0.0938175584831724,0.147744487067268,0.216422851507628,0.303702406827284,0.482218448268788
"1563",0.0525083065647542,0.0943995761241043,0.137151314270353,0.175065261259335,0.35906960731802
"1564",0.0539414077197643,0.0901054202357858,0.124142222246521,0.205304423235063,0.322616950391611
"1565",0.0462859737891922,0.083487404184149,0.136186836212265,0.215099122894375,0.308959593975005
"1566",0.0461823437945252,0.0882248112453502,0.138535607345907,0.207271658630159,0.328625702587978
"1567",0.0443290895633432,0.0892535964104388,0.135905236567862,0.199016553567449,0.290790822380207
"1568",0.0494626787828733,0.0919540500938214,0.126917474918669,0.182971620783304,0.324315030119649
"1569",0.0433976349574171,0.0835248553596452,0.115486705515128,0.175910436382349,0.265866407670727
"1570",0.0463031188828919,0.0790622851939245,0.123734000280105,0.183906122421518,0.250488178511406
"1571",0.0382287745845011,0.0747516255191013,0.114765542437353,0.172664361850298,0.303184757886013
"1572",0.0504052455141289,0.0694998852152831,0.109903197404324,0.198493895338546,0.289401265434366
"1573",0.0477588535186278,0.0778715480298294,0.120463919676322,0.176098726776442,0.293996577241316
"1574",0.0777679432320446,0.114017765663525,0.177250626295158,0.256541092598847,0.377146552133039
"1575",0.146716249524095,0.285179580978914,0.355107332812766,0.471036373317387,0.738719409096239
"1576",0.170998498839281,0.256864329133557,0.357925210442155,0.513205974803669,0.732602690278805
"1577",0.127254979104216,0.202219079548616,0.290227696394284,0.38374615302027,0.570260876135095
"1578",0.135215714570782,0.270359355152468,0.341548712699288,0.466623538235875,0.617447751506359
"1579",0.180735037615713,0.260647972981231,0.363518405748268,0.462223952793826,0.62130111867685
"1580",0.182029845376667,0.241882431133464,0.34426833466771,0.463692873380341,0.641134067659012
"1581",0.155718570796212,0.241380847928924,0.355658230689093,0.48124492410297,0.644547869679861
"1582",0.124137813025937,0.217689059454259,0.315277206350764,0.436165934391419,0.67447229668743
"1583",0.115904678161328,0.213221494111557,0.297329969485102,0.409713408521765,0.605919200508442
"1584",0.11751747967327,0.19270820705489,0.263816086800918,0.364917908771088,0.534297998246945
"1585",0.115291805808231,0.18566930224391,0.269377857895339,0.342498180263641,0.559765063863889
"1586",0.114043519461162,0.188622932379204,0.252053670015014,0.337072242007828,0.482374839108212
"1587",0.097565750911126,0.188720319605018,0.262463741387781,0.368216274338154,0.521788846521968
"1588",0.141825427466541,0.238729685800381,0.291689300436486,0.375664887729909,0.556716071993124
"1589",0.166388304248751,0.266564154618631,0.365076605666621,0.491518094317513,0.665647296654631
"1590",0.167218346259178,0.256776154998721,0.382237894147446,0.485032958679244,0.633137416495513
"1591",0.136498856722777,0.250807059304908,0.358166383816508,0.445605027171081,0.793460519168817
"1592",0.149195081681734,0.21711758478565,0.282618183157278,0.428857549113412,0.664714038849543
"1593",0.131264695146649,0.199640649390832,0.292907041241288,0.392151113474647,0.650841601810354
"1594",0.153112048717939,0.210289174533506,0.283734079042901,0.404853886903679,0.588429718447933
"1595",0.192758332426247,0.287183269833569,0.360164967242157,0.514997942279984,0.707417850013723
"1596",0.224521748256533,0.316025475377401,0.437120577986775,0.579916607039513,0.753207373182693
"1597",0.208102173407362,0.310561067210785,0.402350210606547,0.539060604042269,0.711766243230202
"1598",0.210346611956949,0.319911723403863,0.377919216355607,0.483211188106182,0.689012238171756
"1599",0.179524041230191,0.27444933390555,0.359017797133843,0.475187767104504,0.604775014921774
"1600",0.174446531800985,0.26630660589779,0.347287251141939,0.428880577401439,0.70940822868904
"1601",0.155285175274126,0.233259448401256,0.317698906567514,0.428807502444954,0.640726487895315
"1602",0.177077875677378,0.240358941234713,0.315378120216893,0.402089792365197,0.665248990488778
"1603",0.21065268923583,0.291054289095621,0.40284967803395,0.517296902692544,0.724601891767387
"1604",0.227609823008804,0.331045150719401,0.418921560193728,0.62332683722522,0.892705300489279
"1605",0.251846673181295,0.361840405693934,0.498391549887038,0.634926518201314,1.0618913516814
"1606",0.223660448614255,0.342602229491784,0.441633703381501,0.599343367187875,0.928670145305315
"1607",0.196529570021563,0.315425354255636,0.448673738563943,0.578576075437316,0.761471259950639
"1608",0.172150025535947,0.313112048682214,0.414741200819493,0.526290367580111,0.74684715187952
"1609",0.167073059383775,0.286199123044401,0.363985812295604,0.490623988448407,0.682600976384387
"1610",0.191915052523875,0.26037271115839,0.36642095513854,0.469159786616816,0.705716121378955
"1611",0.201655811969619,0.288649493880236,0.372394273776421,0.533728985409856,0.717061864107321
"1612",0.204642350443006,0.341329771873291,0.453449887875526,0.629537479765971,0.881405556158499
"1613",0.264031328319357,0.373312878886118,0.492549748239444,0.669321598842018,0.9552129712854
"1614",0.259029413284194,0.382388375628611,0.465053912827179,0.651045462622533,1.00424559140393
"1615",0.26683273086182,0.371855029926348,0.520169092448846,0.641429011023491,0.979724248537726
"1616",0.304435216874675,0.398140862846035,0.510235808002391,0.662714326567349,1.00865098093738
"1617",0.350049914617741,0.53415622074758,0.67857275515689,0.849060653847001,1.14285388147102
"1618",0.387280237586,0.522919643311802,0.699200997156843,0.84922740992118,1.09251349558714
"1619",0.337853223013036,0.453880438298509,0.549079854049444,0.70739919941008,0.961469205164322
"1620",0.265503339306776,0.379963586751067,0.513773936411874,0.648610168034535,0.860502587256069
"1621",0.260654804287958,0.378218250907466,0.519584129523607,0.61650968769908,0.798988824029728
"1622",0.236353934022678,0.337751243932857,0.453905213841246,0.579867348614343,0.86388078549232
"1623",0.211137629734903,0.30707382524168,0.426807473762608,0.606207178423231,0.759480799968982
"1624",0.174904517229696,0.299940890310602,0.395261237447675,0.533018954196379,0.734128525936448
"1625",0.144529407566348,0.238159466126991,0.352505266119069,0.460562142903679,0.697450707268089
"1626",0.127745027784927,0.219734448948876,0.31387131389922,0.445584830270099,0.674654958166455
"1627",0.122648611312426,0.23362992198055,0.31116140322852,0.428066008012142,0.671622739551142
"1628",0.165860458619712,0.295995388745161,0.389851804697188,0.516961839300736,0.776205320622476
"1629",0.162315994133897,0.272362465071866,0.39588567201605,0.545335674794077,0.821581762852085
"1630",0.207999854397579,0.301924774562302,0.413770226310137,0.552629281823465,0.864931649092222
"1631",0.213726989140297,0.321726059569388,0.450836050501402,0.561059321820685,0.910510469645708
"1632",0.200430941623042,0.31825664349358,0.411482218322056,0.572738918554647,0.841667167108837
"1633",0.211330473236637,0.283135682391388,0.40079850809571,0.514167694873461,0.713992633694455
"1634",0.16659363668975,0.282324820900178,0.384838986863442,0.51342824779879,0.719546816346015
"1635",0.156600101606161,0.279717577361846,0.3947667892355,0.492565371248922,0.78341808393213
"1636",0.213035761966203,0.29367115957584,0.378363182353134,0.589113570411092,0.795205291787481
"1637",0.179689201820349,0.283557692527171,0.411476686785998,0.545792348646467,0.762455695074983
"1638",0.170606154042306,0.277992496545584,0.383132611175252,0.482008239106139,0.676594292670856
"1639",0.188761364128141,0.285601831546212,0.362899066927122,0.490626250331052,0.75181529625498
"1640",0.165878084198384,0.29645691584408,0.441308629985171,0.552679333307712,0.766571935557872
"1641",0.259672310572586,0.489682893902892,0.619571447279228,0.856984623237722,1.14843820685708
"1642",0.380943969568387,0.589166575693729,0.756996201293193,0.980513271388153,1.31960092479793
"1643",0.462251343776448,0.770517463933738,0.941910506172159,1.11021830698233,1.64349592018654
"1644",0.489219238614238,0.729788082686065,0.882823873156668,1.18839781432114,1.61588183483373
"1645",0.381996532429441,0.585067668341753,0.779752115813208,1.00628197839408,1.45343739924563
"1646",0.380647233193145,0.559702052084227,0.704582495066544,0.971488317128199,1.28549074925028
"1647",0.347686067053317,0.523512484363164,0.723304211408521,0.93916810819951,1.33603159896019
"1648",0.351539757668639,0.478266390040633,0.697645879587789,0.936261734015325,1.26433372125295
"1649",0.369010479882449,0.532449845422707,0.749593777226079,0.884395163345276,1.11674466527303
"1650",0.359293557095596,0.553342076199601,0.689791532881244,0.863233769684851,1.10319526248072
"1651",0.340708609144927,0.494449597149352,0.651229896866443,0.755938676468504,1.07067887129588
"1652",0.34373362030393,0.463041788625281,0.560465103039501,0.755085342678681,1.06043959920756
"1653",0.285353156357921,0.447467367413948,0.54234754217219,0.759646953961381,1.07586611436907
"1654",0.287374584189126,0.41661058034563,0.517737721578721,0.646948662386656,0.963114290660144
"1655",0.227916794777216,0.37848412423647,0.521699511529409,0.676968170374568,0.859029515482902
"1656",0.211372829129075,0.338745417626854,0.478404290569348,0.607751246420527,0.802477536306427
"1657",0.207614261401416,0.31955765247673,0.438515793660532,0.578936225444086,0.7821445451081
"1658",0.204977430536131,0.313848936588451,0.445529241540155,0.590513604012844,0.845447535790363
"1659",0.278232926229232,0.512697256466205,0.611318364098063,0.731005014937131,0.957519938278835
"1660",1.04314650657114,1.69794861696549,2.13011039513627,2.56449895786376,3.14445240955566
"1661",1.31160683189031,1.77322832527873,2.23154288426337,2.62819293292784,3.32000497345284
"1662",0.931318665258896,1.28429240955046,1.53688977697818,1.89564263903162,2.55430729190818
"1663",0.724093671887902,0.982233447869023,1.23756459380233,1.59999865679147,2.28486512198288
"1664",0.666729356631169,0.860130254866425,1.13055342960645,1.42730446637543,1.92307936754449
"1665",0.737875233416945,1.07876058882023,1.37135139760504,1.6755308071609,2.07644470229651
"1666",0.776308994051703,1.12423649595186,1.43975994839647,1.7587589342238,2.21351119924188
"1667",1.10381109950904,1.54364918633565,1.91468481398206,2.332105728167,2.81789961597173
"1668",1.19217271187893,1.71161083658299,2.04144243357905,2.41163159104283,2.99208424764534
"1669",1.1375083787923,1.38361844079143,1.69249586899402,2.00602518230217,2.74019345586625
"1670",0.893673108799689,1.24361952145629,1.55449812910465,1.81454167572921,2.42959287001003
"1671",0.816905645465243,1.02931175900549,1.29456015178318,1.6082005420892,2.08247657775538
"1672",0.77183645826717,1.01560076978282,1.31209964044976,1.55293656483839,2.06189020790702
"1673",0.688454793752386,1.0735606702239,1.28654626059418,1.55142711258932,2.18746172161976
"1674",0.822790522545459,1.02089118923139,1.27190794131272,1.71930732321239,2.21182737660613
"1675",0.705018700207058,0.941440102134164,1.20325299583273,1.56325547948939,1.97279487995161
"1676",0.558858151041818,0.823793216277732,1.04254128200772,1.34057597540468,1.67900335806957
"1677",0.538685616673843,0.780014076869662,0.926010025212231,1.20229677143396,1.67472942301874
"1678",0.620178819928242,0.856755387351304,1.14408914020366,1.48891700714909,1.9278632180843
"1679",0.642158571222592,0.85891220368245,1.22047377429036,1.50575055577628,1.91005258219064
"1680",0.493770527931079,0.767153896727159,1.03238670869801,1.30985172836198,1.66860329651454
"1681",0.530279728801245,0.727720152005229,0.857716486638659,1.2119441730505,1.58421703550179
"1682",0.507518737513808,0.699292691752838,0.886841061964836,1.12572003649982,1.51036062769624
"1683",0.520592114263359,0.811406968179076,1.04018154377198,1.36495293839793,2.02898989430998
"1684",1.43347803269879,1.99318786624246,2.53394439354757,3.02083863410625,3.90978117240806
"1685",2.59882537508874,3.51703137144881,4.28290103505624,5.00785542164094,6.05326309291255
"1686",2.55895469915452,3.35283682310999,4.0054281973933,4.6982694012274,6.11105934155756
"1687",2.21322393268763,2.787616886917,3.41731848574652,3.92221896160049,5.10006412859798
"1688",1.80255047823971,2.20260016989084,2.69723377493833,3.26869970463855,4.42294940131195
"1689",1.50797784258616,1.90337681622513,2.34715512264483,2.86961683494324,3.53897879558561
"1690",1.17391257117568,1.53289942241082,1.86043878110989,2.3961519185463,3.17669269629096
"1691",1.07246704967519,1.38124162626923,1.70595210582046,2.09232746233724,2.85136501189572
"1692",0.827840178027686,1.13403282923079,1.44733635184172,1.76177826087596,2.40267214117325
"1693",0.621043838140402,0.995457449048491,1.25266405996835,1.59648202435621,2.23312093840358
"1694",0.584421844264783,0.876108050104902,1.10371985907475,1.47253647272809,2.17259100974927
"1695",0.526192975053112,0.765031855195005,0.961976133639936,1.31717856757257,1.74418068244421
"1696",0.646794915254573,0.863180064494682,1.05769933106132,1.32154125869418,1.89665283821095
"1697",1.03529248014851,1.2901486623679,1.64344913733498,1.96329879470083,2.5115538051806
"1698",0.958880199542182,1.41853353659893,1.76811200356386,2.07079727187932,2.65831478415256
"1699",0.827616985187381,1.23501754389616,1.50190463365297,1.99202459277519,2.65709163326896
"1700",1.34629282817346,1.85377590935578,2.43555962485167,3.01286633624651,3.57286884858401
"1701",1.66533951295523,2.40367825615541,2.9306952912484,3.47490787996932,4.69511894864204
"1702",1.41051665938663,1.95263481740051,2.39962155421096,2.85652155663305,3.68437914859552
"1703",1.0898095666616,1.33571040469351,1.76573060526465,2.06616523433592,2.61597363427414
"1704",0.771949772312293,1.21865436275464,1.3865074433645,1.67586850280349,2.24241870548762
"1705",0.680684501170694,1.00097154681811,1.23347933930766,1.45178296763989,2.0131811134486
"1706",0.738334141548501,0.955846755029942,1.22014540679679,1.51808054352083,1.91446857077203
"1707",0.940505031913864,1.44956904804561,1.6771048160614,1.99096017903564,2.64026777739669
"1708",1.13990471921645,1.4926534555848,1.81671263280896,2.22286413223711,2.87898577462654
"1709",1.41029326957024,1.86039537631145,2.18634074223016,2.80328604491279,3.64231611111499
"1710",4.27873127535524,5.4651759010252,6.47633600548174,7.29330003336414,8.90618712000062
"1711",3.38962039379684,4.30966024184301,5.36428892107996,6.13062957116592,7.57863512439364
"1712",1.82468919863304,2.35242218143535,3.06242957529065,3.6115408399405,4.46604011402001
"1713",1.42073699290107,1.90133679808201,2.26607770029161,2.92001586460104,3.65347180549308
"1714",1.52551317401674,2.15074250496211,2.50781486005441,3.1030971804635,3.77006422281729
"1715",1.30237215615957,1.79785017999458,2.18488463037064,2.64351263237653,3.61618667042618
"1716",1.05096115974375,1.36497842256535,1.69727283897072,2.10768635854234,2.86423076248703
"1717",0.853855315009257,1.19104477743601,1.41449050805685,1.77996073600194,2.42787662269261
"1718",0.667338525612555,0.992884464133873,1.2600429274279,1.63052096426308,2.54305938444321
"1719",0.72923623810545,1.05465193902365,1.48911930256422,1.87354500871265,2.71204957376424
"1720",2.09383595800901,2.97436352432262,3.57006475468624,4.28196355607042,5.9876794514223
"1721",2.07684361800041,2.88130539386775,3.31836749923299,4.14417184412371,5.44331378645488
"1722",1.31613340165212,1.67544089707063,2.19043163336745,2.6531394550645,3.48657118970412
"1723",1.37060590900095,1.75300267799538,2.13462344946114,2.63922080669994,3.40768755078011
"1724",2.89350710521043,3.58415653400574,4.28524230491399,4.89517123620689,6.70384935282742
"1725",2.80060741685296,3.50370343612809,4.04104647732797,4.81278764182754,6.28862442610414
"1726",1.95811907427769,2.61785830612279,3.05267489129554,3.73029005535934,5.11970306680194
"1727",1.45245912886061,1.93159153131993,2.48111675676789,3.05582661628662,3.94285517329806
"1728",1.08863852078339,1.4836854653608,1.85788194984005,2.294243354464,2.9173056887644
"1729",0.839666954327975,1.13726134298473,1.48597928702445,1.8527874463683,2.49069682460767
"1730",0.838337564928597,1.14878999484126,1.42943334912922,1.92750934376732,2.42642486236126
"1731",1.68052867764935,2.12453714346404,2.59900302830899,3.08773499702366,4.25526259927108
"1732",2.27145285860787,2.96173453644616,3.5643738473871,4.14087758990938,5.45267264006385
"1733",2.56314270304526,3.35563820641068,4.10340751858942,4.63119217082191,6.62576955114305
"1734",2.11978250029213,2.55490651378231,3.11523149491818,3.62329027209581,5.11215705914106
"1735",1.42544129413598,1.87785229912725,2.16382831010685,2.84065278011587,3.63083451397076
"1736",1.12530101229864,1.41637034463322,1.79986142962474,2.22764505396003,2.90461690534103
"1737",0.844105749314032,1.13796559455742,1.51328480530452,1.76325226341056,2.39571269757566
"1738",0.685077641765616,1.05586798227185,1.35892853953241,1.62899391368765,2.10024100953602
"1739",0.573932775311671,0.895242887001224,1.14750910072534,1.46326279455602,2.09182601674586
"1740",0.521126887388878,0.832784200017628,1.09899758914654,1.39709883951881,2.25256850677217
"1741",0.499339454124332,0.697343455056822,0.988777716235983,1.23811082376106,1.74824835760609
"1742",0.516848727395032,0.732137572901969,0.964739507486509,1.24136819319502,1.54669378637608
"1743",0.488970521006027,0.724122712037045,0.92023728242774,1.21054118499073,1.58495025290294
"1744",0.461062399895328,0.680472765894847,0.881646833309523,1.03223066969808,1.47828562536899
"1745",0.516910703091721,0.727511536192211,0.986393732694823,1.19870090448653,1.63616416567237
"1746",1.05051567165546,1.40738936276091,1.77181473285117,2.36273484267183,2.88079057777704
"1747",1.11373449177452,1.44053814397293,1.9821186396372,2.38332906769417,3.08143759433615
"1748",0.856427307923868,1.16189100438354,1.50292550748456,1.76578186893338,2.53247703732634
"1749",0.767235815303961,0.946963242778388,1.20048642161124,1.53850255577659,2.23659842161346
"1750",0.644877637924945,0.90286456653498,1.08398825769734,1.42519120807085,1.88445449037739
"1751",0.563250332231018,0.760986531440075,0.994188830311938,1.22532927482599,1.67315181022727
"1752",0.516694697062661,0.746915354160006,0.927982731094435,1.19993889368535,1.61542563581764
"1753",0.429060076300449,0.625550833252871,0.821545801772841,1.06099312237314,1.39826800452776
"1754",0.452267476940479,0.649837396300795,0.816945897429546,0.983656159706545,1.35164345190244
"1755",0.422555596690045,0.60893371813953,0.796272794643693,0.987433734455004,1.26187244655553
"1756",0.698079882744195,0.920281520636758,1.16945696165155,1.39316611477784,1.868311289582
"1757",0.759429455720143,1.01817069318312,1.21828959299734,1.52618119860316,1.89958427245951
"1758",0.678880887681025,0.863128434211222,1.07650326601647,1.28473537821725,1.74294290306495
"1759",0.512736488074125,0.782499849358627,0.934174732042583,1.27114994027055,1.58157736890095
"1760",0.448876738950621,0.639599087063991,0.823257926767308,1.1234709603174,1.49066804589365
"1761",0.377820586129086,0.590110491070703,0.756568663701695,0.994677702985262,1.4361607052221
"1762",0.332128171226609,0.532743855793253,0.705846869285649,0.935474241275294,1.22858188511862
"1763",0.326938745920721,0.511140382477998,0.671397765602314,0.845972907946115,1.05613377345885
"1764",0.354198329446847,0.525972373524004,0.648075995631513,0.847891394535775,1.16582281144483
"1765",0.478400454259314,0.663301591137081,0.931674373516752,1.16311989742809,1.49273755434714
"1766",1.56680333117322,2.03729773485902,2.55612502176477,3.11645536423423,3.80282406608736
"1767",1.78330824534374,2.37710413363344,2.95591492741849,3.47768572417871,4.29724871181859
"1768",1.57609781450351,2.35588372890763,2.91571515112235,3.43795733239092,4.62444436591609
"1769",1.2851064857184,1.87182712411393,2.42815319932976,2.97358126893079,3.79442471709784
"1770",0.889251138474402,1.39498813592632,1.72143576626174,2.04283718494759,2.93655911620352
"1771",0.774085116745871,1.17699978456468,1.39557762586775,1.83819124181139,2.49517609880389
"1772",0.828263273909495,1.10652485171591,1.35303188268342,1.77522350939013,2.49170724544307
"1773",0.717699346364677,0.99550124166978,1.19652970844837,1.58123050859578,1.96248189311159
"1774",0.601564628782049,0.886224649269842,1.0634483769791,1.30683052199693,1.7911627281687
"1775",0.519457252528042,0.726245105275255,0.962592087269442,1.20328061735702,1.61491934183143
"1776",0.440399904773309,0.657854552063156,0.904158293682996,1.08940304667916,1.58956968664365
"1777",0.346322767424078,0.584849326442865,0.746872958041747,0.93430429625032,1.38506798593316
"1778",0.402868557024804,0.552078542166582,0.694558255277174,0.870391810371548,1.38153798836508
"1779",0.366642371834901,0.505506328799663,0.623268500048525,0.886656348870922,1.21401953323866
"1780",0.458844412282826,0.606278738568957,0.757755932355007,0.995833735201039,1.43759828238529
"1781",1.09825444886811,1.45428608052273,1.84066711855638,2.22859154679948,2.96123601931394
"1782",1.29219188859283,1.7343095601315,2.05463737355756,2.46957996124897,3.32181545421862
"1783",0.997417773674516,1.32695121142884,1.57467634780892,1.88658236420323,2.54243721713967
"1784",0.760185695395935,1.06086690906764,1.30840076797791,1.63263285349088,2.22206968602277
"1785",0.56213625857547,0.87441244668352,1.09486106161166,1.39240129773383,2.07977426809038
"1786",0.495143058273171,0.791100873731286,1.01003675243339,1.16923458103087,1.53152032627503
"1787",0.484465391509514,0.661145764975081,0.834740573991009,1.08539348395034,1.37351322651324
"1788",0.434518845818425,0.560827784866926,0.730391351668807,0.917946999452071,1.35699072614384
"1789",0.398869173143846,0.546356898210599,0.695574158931091,0.876096578624937,1.10022900845388
"1790",0.323474585275421,0.500757588423954,0.664266566796931,0.813020353308601,1.12587987482582
"1791",0.288600736942881,0.524290571345055,0.66687400915231,0.780756974204837,1.18034695085698
"1792",0.32936305975338,0.415693724067694,0.586494628097981,0.729114007232184,1.02921990213598
"1793",0.251948097559018,0.431183734807278,0.575735993421612,0.694725632419342,0.946793909737319
"1794",0.236201166310313,0.409614870141631,0.521418467494403,0.64436354178773,0.821010777449736
"1795",0.243073774071306,0.383000617653641,0.449556907702468,0.600484092731514,0.862688792942086
"1796",0.234187978330809,0.364051576331068,0.463534699063697,0.60508643381948,0.948452725635094
"1797",0.261320736088405,0.406669736165932,0.532892954259848,0.724736005648113,1.0974334450418
"1798",0.372766263764951,0.496638862673621,0.656926668693525,0.902902496128346,1.21874219524823
"1799",0.539505598499953,0.835781417219965,1.06786253876379,1.29361878276677,1.83138566707127
"1800",0.722687715334915,1.01369093204965,1.25670729982211,1.55936582512345,2.05714168207332
"1801",0.759970015410992,1.10125644502306,1.42084057748202,1.64861138898839,2.29180417872544
"1802",0.766071294516084,1.28274388500298,1.60352307507082,2.0297942612064,2.69083320761143
"1803",0.74210777088397,1.09477751410455,1.36799172150346,1.81919147462553,2.28354532070298
"1804",0.590149708474375,0.940851162701828,1.19610045370348,1.51086069132913,2.05366913219703
"1805",0.554941493409584,0.702850302213798,0.915444238167292,1.13657785928814,1.73287832973515
"1806",0.449903730709984,0.611383504411094,0.837868270747815,1.08463146292203,1.46663371360312
"1807",0.461115723032554,0.620723726092013,0.756902460360354,0.970039868889777,1.45159326337135
"1808",0.354937338483384,0.568238015390224,0.69205287709823,0.942120932736959,1.38034757376384
"1809",0.35214984142136,0.467294088847571,0.626484522276057,0.818413845284929,1.24728828834886
"1810",0.317081403940012,0.466433384089255,0.570742294667234,0.764611883015111,1.1968618376591
"1811",0.276400836897504,0.408425514113745,0.540496366578779,0.741498243594581,1.01188630433343
"1812",0.277327557623437,0.398334326490368,0.518325161565664,0.655340697523737,0.964832822351169
"1813",0.248563550448483,0.365990293828179,0.450338819843768,0.588126620554311,0.827890968410452
"1814",0.212116301139429,0.311889782825391,0.426310258411978,0.573520798471982,0.792633426344289
"1815",0.179872013802632,0.300195073715957,0.4084548042361,0.526897962764882,0.767013730367442
"1816",0.176859513816352,0.292714630992576,0.380892495422473,0.509649907891163,0.754921991054991
"1817",0.196828371355648,0.292237191093166,0.35583174670068,0.49156334306693,0.725526932692021
"1818",0.154929084666136,0.243376433205088,0.327833027750163,0.461462694760164,0.685986242256135
"1819",0.146368096594719,0.226754336810729,0.309513710433575,0.419110840829257,0.657730251860749
"1820",0.136883846100136,0.222093800909044,0.33969213670113,0.438864434449373,0.568282110124948
"1821",0.137133307324482,0.20979803275341,0.293575392352442,0.416919938913396,0.674427220670939
"1822",0.1088124129583,0.205534252815974,0.273188589634282,0.37724253369871,0.587554332379512
"1823",0.132008316307752,0.213741392390106,0.287957698278735,0.398386434121287,0.576717245211975
"1824",0.187109491956337,0.30409979486941,0.393909228508656,0.568055049533968,0.764906903498432
"1825",0.517571502936658,0.791913726484107,1.05534963532601,1.38147522328237,1.62730623224598
"1826",0.587172955983346,0.903149397586069,1.11266545923225,1.40527794030794,1.97990347481175
"1827",0.492924167995118,0.718458774911532,0.916437225197343,1.20476315044692,1.571244084852
"1828",0.442929423038818,0.62215649035481,0.823899994524684,1.00736644173423,1.28648408337044
"1829",0.369863457062712,0.547671491090605,0.686527965444317,0.862765695708233,1.19149828239222
"1830",0.313864646756243,0.461884705946474,0.573490273481,0.760484460780084,1.03452611060231
"1831",0.306788488147103,0.43527474255631,0.58729213378225,0.735401771282584,1.20521467039782
"1832",0.402158295706407,0.547198929131804,0.690074058913398,0.876547938970498,1.37102801800467
"1833",0.357316428412299,0.569428399830414,0.731937855721898,0.950105430406913,1.38898543609318
"1834",0.382829068534125,0.487861539922883,0.686225743382923,0.873503139252486,1.38199065018294
"1835",0.416098758025022,0.564005294016234,0.741901850579338,0.939899598152365,1.36303996529045
"1836",0.358944731098221,0.57002037246895,0.729979444252955,0.931044360848057,1.32689808922738
"1837",0.399150440486114,0.505338771547401,0.652136041049279,0.811013699977074,1.19853208843509
"1838",0.357247496353489,0.458283946890526,0.59955135074105,0.730420408272748,1.01510189739221
"1839",0.269597547865392,0.39892919472543,0.488823686694125,0.631773927180414,0.845166250049268
"1840",0.217580826398736,0.337044408362501,0.479999582793934,0.612656367985451,0.887316569030658
"1841",0.183132944812678,0.312598627756308,0.441296724726076,0.553814797869216,0.75905035610638
"1842",0.149317634756842,0.281106985518232,0.391577657110672,0.526026089205882,0.867035026136412
"1843",0.162416205729459,0.272408507980904,0.381648047956867,0.483416600377569,0.74631171028019
"1844",0.159727053686827,0.260121596570831,0.347393424845428,0.457670007842082,0.669227621342315
"1845",0.154684523042343,0.22866547552729,0.313090964105109,0.422262525442459,0.626075196442481
"1846",0.118533307949757,0.212803025893943,0.270731604145525,0.363111539825838,0.622114024140871
"1847",0.132007029609046,0.190524244279829,0.26949351467727,0.363052643420732,0.543363541516054
"1848",0.118207879793406,0.214316666422985,0.273423565150676,0.383918685539011,0.560539011891667
"1849",0.131647941533681,0.196789635686579,0.278086236206003,0.350996874678881,0.502940716963638
"1850",0.136425993263759,0.206795072886901,0.273396851703189,0.359177496664312,0.507747389515964
"1851",0.150066702491881,0.204062214795432,0.26648169970902,0.364830808398778,0.544226508496999
"1852",0.104817967195691,0.189797463634809,0.242070925065974,0.307536074011787,0.464758383154378
"1853",0.0789187427415718,0.170197749395966,0.235808629908297,0.311943326238941,0.462167874339246
"1854",0.0951137744032207,0.14738638919751,0.224733687310838,0.309900956115171,0.457865688674043
"1855",0.108254739479545,0.158516642048453,0.210907508661189,0.271761729990362,0.483151470119984
"1856",0.100406000655326,0.152946832722927,0.221571351705708,0.293764043024075,0.445275321985089
"1857",0.0887093526154625,0.135729753071171,0.185537674378197,0.283957701601862,0.383721729354435
"1858",0.0987224489421285,0.146610958249225,0.206438811371313,0.267777270934591,0.398863249171082
"1859",0.136055923597535,0.196089720926647,0.265373117971319,0.325620176506034,0.480771894010661
"1860",0.118555197868792,0.186319410689016,0.234453375204236,0.340847629170958,0.530225454020818
"1861",0.0928887809681015,0.191811254529706,0.251085961329176,0.321831709857448,0.426673880948555
"1862",0.0976455167252837,0.164214324821389,0.224761689396572,0.312686902345107,0.441548716858981
"1863",0.0942985253848815,0.155878036884009,0.216096594401507,0.28021364094568,0.437471736196208
"1864",0.0965746491921756,0.14254675152923,0.20299558002171,0.293811036317792,0.420451242448075
