"","5%","25%","50%","75%","95%"
"1932",0.0572002207582858,0.0929230063880089,0.132611841554957,0.180490217537702,0.290657728803678
"1933",0.0512080301305889,0.0911394477319953,0.124640344348888,0.170358396018102,0.249361195158449
"1934",0.0529135625177201,0.0912341962560792,0.129652331483646,0.171401529160368,0.271571485803789
"1935",0.0498626731504583,0.080735446375917,0.122943879345465,0.183337345547909,0.272900206318933
"1936",0.0457753135625563,0.0777391016583501,0.122854588936803,0.174002780123076,0.250925286152339
"1937",0.0469746543755357,0.0885492178340041,0.123359042044046,0.18245608152266,0.256362217823313
"1938",0.0508964587504633,0.0791311099980238,0.118878983218534,0.169457703019003,0.246884048215155
"1939",0.042703531875361,0.0789086264354913,0.117648112917479,0.162917746029196,0.223920763188329
"1940",0.0383076448154524,0.0737213102096458,0.102590905866339,0.161492004913818,0.290568699308913
"1941",0.0370582394020821,0.079138074178457,0.120285093673572,0.160824745399781,0.242283597899141
"1942",0.0446053293350991,0.0837556898337531,0.119369701248072,0.160030506761104,0.241027976254135
"1943",0.0429656029375855,0.0716785726162041,0.113958002105258,0.143846584134388,0.238610368151355
"1944",0.0399199519147593,0.0680569019936948,0.111026418383945,0.160133670887387,0.227811938197575
"1945",0.041161491953403,0.0664968992039766,0.106160877255704,0.159641504648476,0.234914534438402
"1946",0.0398653298846122,0.0695168693002284,0.105458358265146,0.168723083618107,0.260179690999591
"1947",0.0315021317502448,0.0717760423303531,0.100849279157577,0.153114724720147,0.259345751975069
"1948",0.0373107805002215,0.0712910762958577,0.101797296180581,0.153024218568731,0.243827785881348
"1949",0.0490765985262723,0.0771736099517295,0.11809556798806,0.167926638218225,0.248459090748547
"1950",0.0537594954258014,0.0861279376739972,0.122169738305305,0.180682238716204,0.253874159322069
"1951",0.0528711557967977,0.0875313407687867,0.133338294202174,0.18532508927433,0.266109183881056
"1952",0.0436506422891096,0.0957960183692396,0.134544560058413,0.18534509583402,0.251328689988465
"1953",0.0469364575313494,0.0809779093044311,0.134608255327279,0.17916872529358,0.241456888304591
"1954",0.0338689406072512,0.0808751233947013,0.120341235488184,0.163813620358688,0.249408172840428
"1955",0.0490873926422446,0.0877659956218027,0.1183637759661,0.151623445951499,0.25496973881459
"1956",0.0434799667105395,0.0904407560023803,0.12344537704258,0.174838261634626,0.242939536753153
"1957",0.0455632912481188,0.0754303987571085,0.118098333223827,0.186422960989996,0.264855306755606
"1958",0.0527844656137006,0.0975761565082965,0.146824022133334,0.226801280099782,0.344131851824554
"1959",0.0691068760945045,0.126035002776769,0.164410298508773,0.231086329976597,0.329513583163317
"1960",0.0494571927247279,0.0986752783016028,0.133464058190514,0.20066186860543,0.315988285975484
"1961",0.0490872110271325,0.101986257669341,0.137339691181058,0.188406802063878,0.358108850285615
"1962",0.0531159018419056,0.099377328078728,0.147451796241274,0.17990003799635,0.2976088102357
"1963",0.0488133049548382,0.0867919610794948,0.135592025049739,0.189781295930776,0.284052042007026
"1964",0.0427380300735533,0.0886760981675399,0.133470415341583,0.186766718780123,0.305123116885554
"1965",0.0416102969748661,0.0878800267921804,0.122730574683484,0.188072596163076,0.298803348337788
"1966",0.0464451834009852,0.0827657636697902,0.123522074268547,0.184793085752458,0.272860436539274
"1967",0.0478988166973501,0.0829517462307753,0.112507623191611,0.184581446606349,0.28356845472277
"1968",0.0454943471846092,0.0828185243415807,0.122018872660755,0.177539746143687,0.282798145503467
"1969",0.0658795774702007,0.102147830048208,0.137302395418394,0.232670053435786,0.306094325483497
"1970",0.103348470699944,0.157056194303304,0.224068613714633,0.317675793279209,0.449437692174407
"1971",0.0950759882698709,0.144344621947514,0.199815209534677,0.276412828836446,0.4440617203245
"1972",0.0876042316188459,0.149766538485957,0.212424641633013,0.285233779158457,0.45010914591468
"1973",0.0792347088546726,0.133024198653392,0.192211917769088,0.285469511575559,0.505266698853779
"1974",0.0749055101327278,0.136915219419062,0.204389411090594,0.260664016118912,0.488181085048633
"1975",0.0869519305970835,0.125687704636324,0.183987815200904,0.24381040076911,0.392375549208559
"1976",0.0801364078683859,0.136368231409691,0.209669870824759,0.272266924577749,0.423130893957595
"1977",0.0758342432407328,0.134836530132177,0.201514813341559,0.270648227815897,0.383102694003454
"1978",0.0956994537371881,0.153030847315441,0.200350701948318,0.278170167069028,0.477949659213205
"1979",0.109073210547274,0.185558753148333,0.228450891076567,0.310718676576929,0.519812564982789
"1980",0.121190490412822,0.178748794258803,0.252303422367078,0.333146706124443,0.49291168766707
"1981",0.112623358500498,0.15959824672815,0.252922458110715,0.347772912892473,0.509514581872743
"1982",0.103817096416862,0.156830394978278,0.234692528154908,0.339806477661485,0.510603554732801
"1983",0.100261395985089,0.152580526439732,0.208812878153093,0.314048006787274,0.480402746621149
"1984",0.0876353514806876,0.159620310872223,0.220986752333237,0.305439171304795,0.457140483141348
"1985",0.0958183531994557,0.142770613123896,0.195423438697642,0.267050484874352,0.453707758400199
"1986",0.092586910203773,0.159428921211806,0.202219081141048,0.260918421883742,0.424676844178815
"1987",0.0882526603958788,0.139291790859211,0.191415941359958,0.269899858130606,0.427019328580281
"1988",0.0766379503832338,0.134556925943892,0.195143012067375,0.266186141576618,0.392970414935905
"1989",0.0902417693091784,0.138134488327441,0.195426102316826,0.272479914391411,0.384188052364806
"1990",0.0999955624628834,0.148921712444988,0.221671099645042,0.308533220929494,0.427450600572619
"1991",0.12002569702928,0.177294919645276,0.232160899765912,0.317423107039929,0.537623317806443
"1992",0.14867637357497,0.261905733561138,0.335849788682298,0.433842448380879,0.59473037991546
"1993",0.16211294823772,0.285290874255322,0.356390662294364,0.479737577807545,0.754355753626541
"1994",0.186655076218337,0.263243031016763,0.37987136291512,0.572117437180352,0.797642840914601
"1995",0.267172907542907,0.421960989358438,0.557763806182299,0.780555451087377,1.16660508325941
"1996",0.651075745202044,0.987822879739343,1.21958325958484,1.61521049418886,2.34967659498701
"1997",0.733370486662621,1.08848657516203,1.36901787996597,1.74739513465775,2.28758410398629
"1998",0.826412834960988,1.21695511854771,1.46684164009547,1.77640909635363,2.56501943138468
"1999",0.723393888747861,0.989625042923615,1.29708802070265,1.68369969131776,2.31447750887712
"2000",0.580399588583996,0.828851555156287,1.06740235494212,1.32886387873642,1.85190149462183
"2001",0.444270319807126,0.658790817750057,0.811383441229573,1.06546534675256,1.47536011675987
"2002",0.393637651862086,0.574865055480166,0.794998062610451,0.967074796712038,1.18686958944751
"2003",0.375523215727757,0.54980950851441,0.700594726646126,0.867700486570836,1.1587603349353
"2004",0.301115602969518,0.45111998940984,0.581256960305769,0.798404502979729,1.03920531149154
"2005",0.297122028215813,0.428983844787905,0.547907205438553,0.711097628514401,0.999427672688809
"2006",0.285775617016885,0.407854067335522,0.513995770329291,0.670335432434747,1.00427292514376
"2007",0.258992284817255,0.411203086364254,0.507692441978562,0.635153203676345,0.869040978182421
"2008",0.229135704865361,0.376091035591544,0.496981971774992,0.610664528479336,0.893641039949084
"2009",0.226621011822612,0.365638554097032,0.472069753019617,0.534713209764565,0.837434973135724
"2010",0.233714394400918,0.35533482451872,0.457245015540728,0.562511400696467,0.768660700574294
"2011",0.198480770748622,0.305835262485403,0.394031681740517,0.578355601790251,0.813720702946457
"2012",0.257693639779268,0.381103152467083,0.506985567849358,0.740166885248165,1.00069838595446
"2013",0.824485237931369,1.27504375866207,1.6028923454249,1.98903544473639,2.64876556515326
"2014",1.6029956506972,2.10568863861093,2.64687651885763,3.02728838842379,3.92938613971441
"2015",1.17401088091623,1.68130417391877,2.02469569779257,2.53548969826972,3.20006510485727
"2016",0.789025259247575,1.22903205808584,1.48286605293099,1.85133970015994,2.57791599572684
"2017",0.627023747374592,0.903961625436028,1.1862680454731,1.52675998739719,2.43654017633305
"2018",0.704588437286359,0.956871362886236,1.22317317177334,1.5050594938148,1.92266853694519
"2019",1.31150527603081,1.66376335419687,1.98952429595125,2.57814409525749,3.22736194378153
"2020",1.26626217719626,1.66863998705031,2.07645781301102,2.5712630181525,3.56028168308857
"2021",0.985481142446814,1.44468427196313,1.76048745429059,2.32680582064191,2.9865489861125
"2022",0.944069864704285,1.1878468414071,1.55871876025255,1.77329569252164,2.59839471950303
"2023",0.761456546932032,0.973819422671139,1.15900520593497,1.42857583937081,2.0678799738985
"2024",0.614971174195535,0.839577930592365,1.03456476113239,1.33856532843048,1.98858037841447
"2025",0.5078320355687,0.676182788810217,0.854593640003806,1.11978232425076,1.69741845847413
"2026",0.445023702426349,0.618550568306512,0.79814365752915,1.05164377692029,1.4825873003415
"2027",0.43816778883018,0.684822395688256,0.880448849103094,1.17778076408057,1.52756357873323
"2028",0.481201826803501,0.705744665406016,0.926198035280495,1.16888278966155,1.4724461069381
"2029",0.629283434304147,0.834297739778842,1.09748426651273,1.29004634677511,1.92522701239909
"2030",0.747875764305441,1.01992588421584,1.2679962992526,1.47158193492708,1.85783969896079
"2031",0.602947672097446,0.919553416391281,1.18734258460782,1.46082988051882,1.84584045366566
"2032",0.551799672105184,0.825135661491312,1.02767345250972,1.23157788978392,1.74404547362093
"2033",0.480099521555267,0.728641437925136,0.901607461648851,1.15691868523418,1.63687719456611
"2034",0.588537681812121,0.761268441800956,0.929762929264221,1.11549143572539,1.50478289500464
"2035",0.643223934688896,1.01087023670488,1.20778754901396,1.51760898002065,1.99642975819161
"2036",0.783930828891875,1.04476754198575,1.34382694252493,1.63320572543756,2.27162064298903
"2037",0.712664513308629,0.963930020828815,1.21568229433081,1.58475834896314,1.97583168360071
"2038",0.509945553667588,0.870627303109763,1.10176439607096,1.30062719796928,1.70498207624972
"2039",0.479420795610361,0.74966556904703,0.922442976915801,1.18119655185306,1.61343754366706
"2040",0.46857538035222,0.650028892213805,0.820806966326822,1.01300524733378,1.64219020596101
"2041",0.391395984033128,0.586660381346123,0.757899327885735,0.953730762366538,1.46044775168253
"2042",0.344982129116205,0.543810297185234,0.713810320922589,0.946265131210186,1.24093590400762
"2043",0.352531231209298,0.500267296304388,0.663573209610655,0.904575465635117,1.13323365563614
"2044",0.32850580994477,0.477114387453351,0.6644141896156,0.830307215692637,1.09892380425385
"2045",0.281251281317412,0.482013058733158,0.636663539105948,0.774330195880455,1.0657571346157
"2046",0.234371659223805,0.434136676473356,0.559337658863814,0.725008768195569,1.00283290011252
"2047",0.289734560188344,0.382121648755646,0.495099975181761,0.707936468041928,0.943773342443326
"2048",0.233923582946329,0.371386804934266,0.511902752484056,0.673905944753297,0.952721950432652
"2049",0.268294812094851,0.360273624051555,0.519348990868779,0.701442679282502,1.07505498831204
"2050",0.390169387750256,0.583559681346067,0.744566535077842,0.925292883519718,1.33655572940178
"2051",1.04266436677745,1.36253728640896,1.76638448936206,2.08720068685492,2.78939325719446
"2052",2.05813186531418,2.865343849967,3.5093079337698,4.0475983814492,4.97449748260577
"2053",1.9420263028612,2.49398037136542,3.22875282953736,3.88578909049086,5.00088926220217
"2054",1.32853592412361,1.92271720779602,2.23761307889332,2.83820624423381,3.981220938401
"2055",1.01363956297392,1.31947315238624,1.62686639804428,2.12954612089501,2.85821088991356
"2056",0.782832061377594,1.0019309015605,1.31364914649031,1.58037389405912,2.25421696016439
"2057",0.560710419051565,0.84923940114201,1.07895197055949,1.37559364756532,1.98032954755061
"2058",0.544651953922818,0.847426930728659,1.08770604421651,1.40497962720182,1.79214984300875
"2059",1.01752750205653,1.29800311324926,1.67678734473792,2.0609125966911,2.70661901839361
"2060",1.03570308603683,1.46083157053386,1.71744957766341,2.18580667711739,2.91225100734314
"2061",0.834568920557193,1.16043056524433,1.49218822776754,1.71738083335875,2.56158802946979
"2062",0.671433422371519,0.940042682362869,1.16859107768645,1.4059679009992,1.98670034157304
"2063",0.682569983228371,0.996838407447453,1.21291960607144,1.59148872688831,2.05629987334679
"2064",1.01466800222805,1.36640400859461,1.69783623809197,2.08875457903721,2.76002592971173
"2065",1.51812424247341,1.9563105834038,2.37664584020781,2.88382773784661,3.72588333283997
"2066",1.04778744491464,1.6419289494853,2.09359934607525,2.50478792425524,3.21432614957397
"2067",0.99163519637083,1.2555728608931,1.63670520616183,2.01818850629419,2.735511107568
"2068",0.728837676977073,1.0531746551846,1.30251842509298,1.6319645112668,2.26945286782621
"2069",0.755981689877937,0.946198500214945,1.17974098528917,1.55750486709123,2.02454024970027
"2070",0.916854545571235,1.21466853392098,1.37875935318171,1.70504355463892,2.33065727993138
"2071",0.947095927147877,1.19330506283392,1.43306091760147,1.72987536523372,2.19529913052243
"2072",0.76116499205731,0.983744052939577,1.21082363672129,1.49448592230826,1.80890583486068
"2073",0.64094117874315,0.936747433761844,1.0613432263343,1.26775104284903,1.56063360721725
"2074",0.558778959511349,0.761496592370041,1.00635018402859,1.1465872122206,1.53791136862117
"2075",0.477507118077749,0.677869158009893,0.824965609758896,1.0702744701291,1.52198345908177
"2076",0.380069199696151,0.628865247974453,0.839289022835113,1.04415958638389,1.37871508694423
"2077",0.406741330829011,0.560984432204978,0.753734245023816,0.957675577236286,1.26340359461483
"2078",0.366305694634315,0.512724001836868,0.706504732963917,0.896359510200234,1.24512212113289
"2079",0.382332357555931,0.478051540755254,0.648704193213411,0.875030672019726,1.2838529250917
"2080",0.319675196375806,0.467220244217157,0.604656103317057,0.790196703944155,1.07990327970488
"2081",0.366743460005948,0.5967055329833,0.734632104743279,1.05479580899821,1.47363676175811
"2082",1.13552175937882,1.60670453802864,1.91798416792538,2.3416655674738,2.88341417002163
"2083",2.05533857204744,2.84343463558669,3.37765588800337,3.84585466120002,5.03866046679676
"2084",5.96502095215717,7.6175897557239,9.17679975376131,10.2748738503483,12.5418118511777
"2085",4.32548480698835,5.23996696999644,6.13483952154763,7.12780919674827,8.81954492838442
"2086",1.83963822866866,2.40729871287799,2.82763979033073,3.30644213596825,4.41634676280134
"2087",1.26628987063983,1.65339864855584,1.94730730774491,2.43478773144279,3.2362975363187
"2088",0.842615738218766,1.25117266805608,1.5826236314043,1.92987791183839,2.45291330920543
"2089",0.661092389256574,0.96228805775212,1.29576155569593,1.56524659990946,2.19764900266659
"2090",0.53357942576413,0.844894462260008,1.03743909169431,1.26353297771209,1.94006517211694
"2091",0.566561164619895,0.799304640466554,0.982866212922908,1.17396055571277,1.66548992895322
"2092",0.492980250688907,0.729607993079289,0.942601633520406,1.08087322940892,1.47738362380638
"2093",0.494724638498678,0.626055840363232,0.83362577973136,1.09118778542889,1.48859863655323
"2094",0.373671669370352,0.624304122667285,0.836695526856917,1.01346274328247,1.45869442948675
"2095",0.398214858300066,0.606951661918085,0.762101041063245,0.998760190174752,1.18646528667942
"2096",0.379638233057741,0.569975619953211,0.734014430754,0.932421466124358,1.13499664145757
"2097",0.351423216006159,0.546484783093028,0.718458114393802,0.924829338796145,1.32232803098838
"2098",0.460381195308882,0.650875989798875,0.873148053818132,1.12018653466807,1.70533237988005
"2099",0.742859655386694,0.961242031743515,1.24511364262871,1.65267719188578,1.98815848943213
"2100",0.750606030307142,0.962423848021785,1.26408584464687,1.61319427513984,2.18078087567576
"2101",0.575883399562725,0.832489696852887,1.12742948991651,1.45894383381781,1.89733021669979
"2102",0.551412069947332,0.797109828578174,0.957964172888946,1.2443375385226,1.6573647780452
"2103",0.417915605855219,0.637104300839429,0.857052160871162,1.11397582758177,1.56797328059695
"2104",0.468235299478219,0.658448202547887,0.928505684716677,1.06111419033131,1.36868391115471
"2105",0.560822766021844,0.813396372846912,1.02587316567475,1.31563889643134,1.80178557504482
"2106",0.660611121441138,0.882685771239599,1.17913859969813,1.46584541116831,1.89893556624849
"2107",0.630112173440265,0.82817192276528,1.09907078938795,1.31513505750067,1.75458812382317
"2108",0.533776427295793,0.71027907074887,0.894280082773507,1.17921969702097,1.52045228695365
"2109",0.522384247097423,0.695763920703202,0.960684789726747,1.19386010248,1.54908061932444
"2110",0.44723788256167,0.659106804170622,0.810560321748932,1.0231752743541,1.48542776290955
"2111",0.417441993431918,0.567201440281412,0.72590215767033,0.928032033628632,1.32096329867327
"2112",0.385324807747872,0.61290523237133,0.744343490492146,1.00164867963348,1.43311402045948
"2113",0.737329772134568,0.991279798331973,1.33045991250755,1.68108131763072,2.34956888260679
"2114",0.811809438370323,1.30852468664429,1.6576595851856,2.04426769532295,2.95122363183413
"2115",0.909771229909697,1.1177906841066,1.38135714255588,1.74856637512016,2.34941556358318
"2116",0.64002875382322,0.881514258280892,1.14006062707549,1.41123776395883,1.93707530078808
"2117",0.551450711397827,0.728669729641645,0.967489035948513,1.24296069275021,1.48285826648259
"2118",0.496239524082075,0.693404159893357,0.846993067451637,1.02662673557523,1.37435814810524
"2119",0.39968739601718,0.669267671932212,0.799958034319699,1.01167111075012,1.38435972230939
"2120",0.428323255037449,0.584142479127844,0.690725045253392,0.864925251746532,1.19963684187231
"2121",0.361019780646755,0.541894608448329,0.655263438343938,0.840830428606908,1.12892756463792
"2122",0.310755247010466,0.468133064054946,0.660047940578453,0.798023955761632,1.05122887350677
"2123",0.286935523976732,0.404564966098093,0.595138656856482,0.764491028138774,1.06122549614042
"2124",0.26491944465217,0.420806332375845,0.535109197703989,0.675246550331108,1.02774836638656
"2125",0.266140138273503,0.42564856315995,0.528167658704069,0.687019598527216,0.920256600536579
"2126",0.261101206673817,0.361041035067095,0.46258527617631,0.625934171529789,0.936892718769298
"2127",0.239606953120075,0.364839116296425,0.469759078925809,0.583531601745595,0.818130851410377
"2128",0.199803478670373,0.327393138061089,0.417635725930591,0.560577075450023,0.815303421134903
"2129",0.221067230602058,0.327535062660084,0.459950266289027,0.607075543107486,0.856395147770248
"2130",0.201402594859655,0.344246371828422,0.460593430890742,0.640858330645072,0.879895798104206
"2131",0.21675331506605,0.348203824117417,0.445291125941158,0.590097049344676,0.907878983974322
"2132",0.229135451851233,0.306940862134254,0.424177779199372,0.586356999626989,0.874095127289037
"2133",0.173455186068713,0.319685709838571,0.416048337688567,0.551796641993292,0.863866920526544
"2134",0.196926021234763,0.32886396366884,0.41649270813872,0.538287883858344,0.74828496545275
"2135",0.167283231642731,0.300249021306275,0.391787286968655,0.481567745864183,0.808179747373438
"2136",0.175487963350837,0.269421060238016,0.362136806375138,0.487578734607705,0.827179052303348
"2137",0.171274650509955,0.250518595753136,0.344416897613684,0.434147344851573,0.664908889386245
"2138",0.17781228879315,0.260802415850891,0.337091503892981,0.45732694797498,0.650863892846281
"2139",0.13887610284783,0.255547142724031,0.326777819631727,0.415841532780123,0.573245614915382
"2140",0.155360231768212,0.239158375993894,0.326556505426415,0.462497291607688,0.585071025783793
"2141",0.120046896824668,0.226220522805609,0.291096509826686,0.40245009467846,0.709907738117361
"2142",0.119121270525069,0.177431332702798,0.261515837406137,0.41185969373286,0.677885723131897
"2143",0.109095247739639,0.199837346683162,0.258257467912084,0.389485308031738,0.648059345874292
"2144",0.105892976322239,0.171366836189739,0.276390554286582,0.378676536139563,0.627367147231781
"2145",0.11033592825002,0.185595034317395,0.282376658779979,0.397707206548711,0.577371430565624
"2146",0.105202320671719,0.189398516062451,0.26679451696187,0.381665253189344,0.544348663156509
"2147",0.105657143886629,0.175842501095442,0.239033765861612,0.352033065242279,0.480245336560955
"2148",0.109564850064028,0.163346421254421,0.228696992568275,0.346160709278918,0.497750522927913
"2149",0.125449740344237,0.173602300986272,0.248649900018449,0.314637608196273,0.475661354345275
"2150",0.0950418851251585,0.154923474069153,0.223460319270946,0.313596420353973,0.452909425103124
"2151",0.0985434786420897,0.157318453309603,0.215044898013863,0.303732727203726,0.506920504730923
"2152",0.0978041556579447,0.178599924810803,0.241070600437415,0.33518363008247,0.473803117975412
"2153",0.164072992428602,0.242950260183146,0.348856612207153,0.442536874399935,0.645363568017874
"2154",0.268810747310063,0.396941833539436,0.558506722126143,0.735586208197001,0.943154459668467
"2155",0.359048062891794,0.531555540920554,0.72165281694382,0.9083635129556,1.33518088698454
"2156",0.512270461107569,0.861119543311361,1.18323810246956,1.5074356586371,1.90645642598815
"2157",0.622767580687183,0.883004636915091,1.19692986421327,1.41755014153998,1.9486263202901
"2158",0.491234991292783,0.759423541774776,0.948296913223463,1.20786787933948,1.6721429532601
"2159",0.441971494012753,0.594556151669315,0.827338024137089,1.01192153320797,1.52226574252425
"2160",0.383062385648047,0.535577282525228,0.698080859219726,0.939851136091049,1.18984638694077
"2161",0.29292417873844,0.481049100315677,0.658681501400133,0.817797265394933,1.08496877235483
"2162",0.330537444499301,0.485682807145851,0.674492667539797,0.802186863876569,1.06101362764957
"2163",0.525638415910846,0.897357635546211,1.12299622792804,1.3767863542399,1.70344204047549
"2164",0.842988154677004,1.22647333388465,1.54604399660544,1.85286966343547,2.73253389959477
"2165",0.690831821217886,1.00268034742435,1.30044642772412,1.72726564427317,2.19607218118315
"2166",0.533368107747311,0.856828936050203,1.09636999230699,1.36110095725657,1.78341192953569
"2167",0.615653534175998,0.784140127625538,1.00283247572127,1.25135383517059,1.67634597638209
"2168",0.529383315185999,0.748821742370995,0.924078299560447,1.20065076068189,1.53872134055362
"2169",0.505107828758481,0.673723929066673,0.794211026706081,1.02316592541947,1.41189005647398
"2170",0.402695605938704,0.551618554385891,0.708998429268854,0.935405583364108,1.19123635441845
"2171",0.324428808575019,0.513718640330162,0.663225059577161,0.823903148268806,1.01776622987062
"2172",0.29592432133759,0.391573679926404,0.595122745358543,0.756957276924017,1.11760423129426
"2173",0.238307108393993,0.38937927400547,0.535261075387169,0.680151585713463,0.988234397159708
"2174",0.208360978443863,0.332599591631348,0.43252509464308,0.587772425273053,0.804661254164809
"2175",0.208848668227176,0.302969984507034,0.427878819456443,0.586139939685433,0.800270220497122
"2176",0.248368443532013,0.29573885565756,0.392233427087112,0.545022520483764,0.74444727072756
"2177",0.197747490950118,0.305147758719702,0.396774444381579,0.505101729791303,0.691806147918967
"2178",0.146177693034519,0.273682311928705,0.367460327588467,0.506073954687158,0.695535981983354
"2179",0.149837467022644,0.263241017848043,0.344386169826571,0.463750270558179,0.652823013183244
"2180",0.153556694771932,0.244495057510922,0.314433568899412,0.425329346179447,0.628944466907313
"2181",0.146930798208522,0.213629247040881,0.307711062203398,0.409396897419565,0.632453201169902
"2182",0.140269842616838,0.213817698906233,0.306637212209143,0.408512677996267,0.589111727259417
"2183",0.123524401174332,0.205428707949325,0.273126216668678,0.365864823854298,0.572171623861255
"2184",0.130988109820848,0.192113961892862,0.260895357791134,0.385560437794231,0.559084440120835
"2185",0.120582634204444,0.182731561597794,0.270464269280784,0.367324391162061,0.542610855678065
"2186",0.11899565564139,0.1778050346036,0.244740700947716,0.332984997074306,0.527077140426647
"2187",0.0952194453777168,0.171592144229096,0.23656785104372,0.320553813296882,0.491114424581244
"2188",0.100263090382136,0.176609133513444,0.244032548206056,0.332553352658568,0.452201117871022
"2189",0.114453746193382,0.188046762345654,0.228228367410139,0.31582973069367,0.469477663870106
"2190",0.127221847074175,0.19057479555406,0.260887761692445,0.33202272643551,0.509896841273592
"2191",0.134601105023142,0.188543821126417,0.244253312813588,0.351254530305736,0.512021750426835
"2192",0.0853339381546672,0.174451581284834,0.252607931351826,0.343592967603525,0.534928883396295
"2193",0.0951125881810468,0.151487198307215,0.226957306125852,0.306515855217065,0.43439836915723
"2194",0.089083469679987,0.161187712578924,0.210383356131802,0.278697268186612,0.449081764097783
"2195",0.0980227707537142,0.146647680101342,0.206487687445287,0.27707988902053,0.481652717855025
"2196",0.0878355773575721,0.14419990678584,0.194565140978341,0.276340765969178,0.356481558948358
"2197",0.0884058490268362,0.159877722849775,0.217741447374106,0.264622644631924,0.370910758407082
"2198",0.0809593975244541,0.13480065724413,0.194582059482965,0.23989313306748,0.327457217488937
"2199",0.0808161610679387,0.126469507045072,0.170403504281337,0.262166952821466,0.367186603385377
"2200",0.0782224562746623,0.127240658761399,0.172774231332199,0.241759095508476,0.382623086874896
"2201",0.0720350503862542,0.121365922324365,0.174016010440351,0.249532315441619,0.355873819858046
"2202",0.0660115143420613,0.118506276472156,0.162170997643197,0.221381615345975,0.348725329971288
"2203",0.0672803676526726,0.12301823149571,0.169905862740524,0.228695876097929,0.408983980642254
"2204",0.0906621259184556,0.143618516228405,0.196133199554207,0.25703371192281,0.410833243450005
"2205",0.0781092896260866,0.147109471076532,0.22383506501258,0.279775513405637,0.419838333922644
"2206",0.0808311381321205,0.135606225688499,0.183480689648003,0.27702002991623,0.401983468158265
"2207",0.0774659502738406,0.13334694164085,0.19488200986855,0.233566360357814,0.418024895525802
"2208",0.0839315353882545,0.13551046415751,0.185169992159947,0.242816484471173,0.401905790852793
"2209",0.0933430187920539,0.134638891168106,0.171819218138669,0.226363539878053,0.370176962715629
"2210",0.075943612942743,0.128193019544626,0.172415710651485,0.250018792369156,0.367253614918103
"2211",0.0557495444864435,0.11978506507017,0.175251289139427,0.237985339823304,0.345158922327608
"2212",0.0676025387175429,0.109882826775836,0.169155068920419,0.242465293346178,0.336993510645028
"2213",0.0952184768126936,0.128759536860482,0.202854355721735,0.271476702298588,0.422196408253387
"2214",0.1753697560157,0.274002879623739,0.402694726077339,0.494916397603709,0.663812975669928
"2215",0.206582597673984,0.367150751410188,0.465078995736025,0.596997451925391,0.778230152439908
"2216",0.169169232749653,0.267475026748454,0.328227745685514,0.435065380907574,0.620028871725414
"2217",0.155619961770738,0.238850203294519,0.332492415869466,0.393955532335436,0.603573057229681
"2218",0.173245901692867,0.276058482822155,0.370826161764553,0.513491491447387,0.691120093576231
"2219",0.217084439796257,0.286744945466336,0.404096068436341,0.526273610389491,0.739253414870368
"2220",0.160265951262251,0.275306025942604,0.372060567537203,0.480353348393971,0.756517948968008
"2221",0.142910231410324,0.23864425359788,0.322284287911138,0.452004009436816,0.692401146924105
"2222",0.131540021367846,0.223531499125754,0.312091342132655,0.433017051330076,0.671176351455846
"2223",0.124489706343512,0.199314424680767,0.311583193256884,0.440016195289358,0.551702761456184
"2224",0.0988395921546775,0.186980495904027,0.279358143368226,0.388987666889062,0.574407619068247
"2225",0.114449670654925,0.188984485146605,0.255400289970623,0.369818447447312,0.480748837124217
"2226",0.123748812087559,0.18524983868002,0.242301316377741,0.327471643416471,0.468176892683061
"2227",0.104304469301702,0.193746641448924,0.233901084696994,0.306042155772207,0.436229981637975
"2228",0.0976467489006448,0.159837537181677,0.24714363916829,0.311976561134793,0.442953081742097
"2229",0.102304189811183,0.166234929039351,0.23043630119588,0.284938483513185,0.407703204163916
"2230",0.109251755482428,0.168584846597957,0.234913533025451,0.29678787853428,0.417640203871386
"2231",0.12847043893158,0.239565742385459,0.299345226397853,0.375100592057982,0.523564278179074
"2232",0.156113461385703,0.240665704093316,0.324415497479865,0.432998965213859,0.581473664547084
"2233",0.138937113793849,0.238004132003328,0.314926246343069,0.418404681125904,0.612886618392719
"2234",0.131778041182016,0.238529073340366,0.308102323497084,0.383909873304444,0.604707204447724
"2235",0.132035797582831,0.215060120817973,0.278226726796055,0.39913422766848,0.594084194671202
"2236",0.105044044639256,0.190399002431731,0.269690832444044,0.370979363476468,0.536686622390805
"2237",0.0979091649472527,0.15945214195316,0.265558627544956,0.358841781917842,0.555607023998214
"2238",0.105991928459773,0.150587387571312,0.216480786175022,0.303537029984913,0.442101124076334
"2239",0.1237607381901,0.181315548201047,0.235710077256696,0.32757203630237,0.480301238324179
"2240",0.140648873781952,0.236968747531382,0.31882001916477,0.414125180907204,0.658765316077383
"2241",0.18846748543129,0.297060703343602,0.397843787185413,0.53755600939149,0.75474624876581
"2242",0.189210778659827,0.279241628385327,0.393242641481178,0.539639280988241,0.716513281217306
"2243",0.18423388263962,0.306150135737218,0.370758547595488,0.488198959419146,0.765224672427201
"2244",0.172556051631439,0.2617235548898,0.367959621506192,0.475146418310987,0.692153615534134
"2245",0.148075411211583,0.242990813335886,0.334753565980188,0.445152452307947,0.811336306256199
"2246",0.135509848115499,0.240118428371824,0.3534425935239,0.485823923644572,0.716502994383174
